LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
esposito,manila,w,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",107.0,4.7,6.1,,10.8,,,12.946200000000001,,,13.42342857142857,12.5915,12.910666666666666,2839
safarov,mansum,m,AZE,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",70.0,5.0,7.8,,12.8,11.366,8.866,12.8,11.7,11.9,12.466,,,9129
arnold,manuel,m,AUT,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",65.0,4.5,8.333,,12.833,11.633,13.083,12.833,12.7,13.0,13.1,,,505
martinez,manuel,m,COL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",78.0,4.5,8.333,,12.833,12.433,12.1,12.833,12.966,11.566,12.733,,,6568
marques,marcelo,m,POR,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",30.0,5.4,8.2,,13.6,,12.988333333333335,13.183,,,13.0,,,6514
lodadio,marco,m,ITA,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",52.0,5.4,7.9,,13.3,,,13.475000000000001,,14.59975,9.494333333333334,,,6138
pfyl,marco,m,SUI,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",53.0,5.2,7.933,,13.133,12.144,12.5,12.4165,13.455333333333334,12.933,13.663,,,8290
sarrugerio,marco,m,ITA,1-5 Aug 2023,2023 FISU World University Games,final,"Chengdu, China",4.0,5.8,8.566,,14.36,12.8,11.491499999999998,,14.044,14.122,,,,9268
stenberg,marcus,m,SWE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",91.0,4.1,8.433,,12.533,12.433,11.966,12.533,12.9,12.8,13.2,,,9921
dandois,margaux,w,BEL,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",20.0,4.6,6.433,,11.033,,,12.466666666666667,,,,11.5,12.5165,2051
kristinsdottir,margret,w,ISL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",88.0,4.0,6.0,,10.0,,,12.0165,,,11.599499999999999,10.0,11.366,5498
kozlovska,marharyta,w,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",117.0,4.7,5.8,,10.5,,,11.633,,,11.7665,10.5,11.1495,5454
kanter,mari,w,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",48.0,4.6,7.466,,12.066,,,12.183,,,12.2,11.549500000000002,11.49125,4697
mendes,maria,w,POR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",84.0,4.2,6.8,,11.0,,,11.7,,,11.633,11.0,,6820
menezes,maria,w,POR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",105.0,4.4,4.933,,9.333,,,11.433,,,12.833,9.333,9.466,6833
tronrud,maria,w,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",57.0,4.9,6.933,,11.833,,,11.310666666666668,,,12.6463,12.574625000000001,12.122000000000002,10694
villegas,maria,w,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",31.0,4.2,7.0,0.6,10.6,,,10.6,,,12.1,,,11202
parente,mariana,w,POR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",105.0,4.8,6.166,,10.966,,,11.41625,,,12.244333333333335,10.974749999999998,10.89125,8019
roenbeck,marie,w,NOR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",63.0,4.8,6.2,,11.0,,,11.84975,,,12.5,11.516499999999999,11.466,8913
petrova,marija,w,LAT,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",114.0,3.6,5.233,,8.833,,,11.2,,,11.9,8.833,7.633,8282
boyer,marine,w,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",4.0,5.5,7.8,,13.3,,,12.816375,,,13.2665,13.344111111111111,12.65,1165
macchiati,mario,m,ITA,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",46.0,5.5,8.166,0.3,13.366,13.058,13.727666666666666,13.166333333333332,14.206399999999999,13.45,9.083333333333334,,,6268
georgiou,marios,m,CYP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",14.0,6.0,8.1,,14.1,13.945142857142857,13.237250000000001,13.094333333333333,14.4915,8.766666666666666,13.9,,,3370
jovicic,marko,m,CRO,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",70.0,4.9,6.7,,11.6,,,11.435428571428572,,,,,,4520
sambolec,marko,m,CRO,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",7.0,5.6,8.166,0.0,13.76,,13.3684,,,,,,,9237
pihan,marta,w,POL,27-30 Apr 2023,World Cup,final,"Cairo, Egypt",7.0,4.4,7.2,,11.6,,,,,,,12.0,,8330
de,martijn,m,NED,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",28.0,5.2,8.433,,13.633,13.544000000000002,11.033,13.549499999999998,13.3,12.766,14.1,,,2251
veer,martijn,m,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",49.0,5.2,8.166,,13.366,12.333,,13.366,13.3,,13.6,,,11048
gudmundsson,martin,m,ISL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",45.0,4.6,8.633,,13.233,11.649999999999999,10.9495,13.183,9.933,12.0495,13.275,,,3587
miggitsch,martin,m,AUT,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",36.0,5.2,7.966,0.1,13.066,11.9,11.7,13.066,12.166,12.033,13.433,,,6952
pospisil,martin,m,CZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",85.0,4.3,8.366,,12.666,11.333,,12.666,12.333,11.9,12.933,,,8467
eisenegger,martina,w,SUI,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",97.0,4.6,5.2,0.1,9.7,,,,,,,9.7,11.666,2690
maggio,martina,w,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",7.0,5.4,7.633,,13.033,,,13.733000000000002,,,13.883,13.10442857142857,13.355333333333334,6338
nemcovic,matej,m,SVK,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",106.0,5.0,6.466,,11.466,10.9665,11.777666666666667,12.072000000000001,12.233,12.888666666666666,12.9495,,,7622
zugec,mateo,m,CRO,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",12.0,5.5,8.333,,13.833,,13.059800000000001,,,,,,,11906
philippe,mathias,m,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",105.0,5.2,7.033,,12.233,13.182999999999998,,13.183000000000002,13.549750000000001,13.479600000000001,,,,8305
jalbert,mathys,m,CAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",26.0,5.1,7.6,,12.7,12.45,12.05,,12.7,11.2,,,,4305
levantesi,matteo,m,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",58.0,5.1,8.133,,13.233,12.838666666666667,12.944,13.49975,14.440444444444445,13.108,13.755333333333333,,,5981
mcclymont,matthew,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",30.0,3.5,8.6,0.0,12.1,12.05,10.65,12.1,11.35,10.35,13.0,,,6735
petrov,matvei,m,ALB,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",80.0,5.8,6.1,,11.9,,14.116545454545456,,,,,,,8273
whitlock,max,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",5.0,5.1,8.45,0.0,13.55,13.55,12.774999999999999,,14.0,,,,,11481
gentges,maxime,m,BEL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",67.0,5.0,8.066,,13.066,12.960666666666667,13.799600000000002,13.033000000000001,13.733,12.4165,12.766,,,3324
galicia,maximiliano,m,MEX,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",5.0,5.1,8.0,,13.1,12.15,11.700000000000001,12.825,13.116666666666665,12.466666666666669,13.675,,,3243
staahl,maya,w,SWE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",100.0,4.3,5.2,,9.5,,,11.7,,,,9.5,,9887
zonneveld,maya,w,CAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",30.0,4.3,6.25,,10.55,,,,,,,,10.55,11895
ateer,mc,m,IRL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",50.0,5.2,8.766,,13.966,,,,,,13.720500000000001,,,602
clenaghan,mc,m,IRL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",1.0,6.4,8.9,,15.3,,14.754,,,,,,,1815
bridge,megan,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",45.0,4.0,6.05,0.0,10.05,,,3.05,,,12.7,10.05,7.75,1267
pead,meghan,w,RSA,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",18.0,4.5,6.9,,11.4,,,11.366,,,,11.4,10.966,8533
kosak,mehmet,m,TUR,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",2.0,6.0,8.133,0.0,14.133,12.077333333333334,11.774666666666668,12.991499999999998,12.466333333333333,14.117333333333335,12.2195,,,5256
amorelli,mei,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",22.0,4.2,7.3,0.0,11.5,,,11.0,,,12.1,11.5,9.9,326
jesus,melanie,w,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",33.0,5.5,7.033,,12.533,,,13.266,,,13.666,12.533,14.4,4406
mesropian,meline,w,ARG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",101.0,4.4,6.566,,10.966,,,12.133,,,12.633,10.966,11.766,6857
jauch,meolie,w,GER,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",4.0,5.9,7.6,,13.5,,,,,,,,13.64575,4396
moore,mercedes,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",48.0,4.3,5.6,0.0,9.9,,,11.95,,,12.612499999999999,9.9,11.8,7198
kilicer,mert,m,TUR,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",16.0,4.9,8.666,,13.566,12.903200000000002,12.977666666666666,12.6,13.3665,,,,,5023
kunaver,meta,w,SLO,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",41.0,3.7,6.3,,10.0,,,10.7165,,,12.199800000000002,9.5665,9.733,5571
evans,mia,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",20.0,4.5,6.9,0.0,11.4,,,11.916666666666666,,,13.05,10.975000000000001,11.075,2867
perryment,mia,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",51.0,4.1,5.7,0.0,9.8,,,11.05,,,12.1875,10.975000000000001,10.275,8216
reid,michael,m,JAM,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",21.0,5.5,7.85,,13.35,,11.05,,13.35,,,,,8793
chari,michalis,m,CYP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",83.0,5.6,7.2,,12.8,11.87475,10.949750000000002,12.721285714285715,12.749799999999999,12.055333333333332,13.333,,,1678
isaias,michalis,m,CYP,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",74.0,4.3,6.933,,11.233,11.533,9.166,11.233,11.166,11.933,12.333,,,4275
lauritsen,michelle,w,DEN,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",59.0,4.1,7.533,,11.633,,,,,,11.633,,11.633,5859
aquino,miguel,m,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",14.0,4.7,8.0,,12.7,11.9,,12.7,12.0,10.85,12.75,,,421
saefken,mika,m,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",41.0,4.6,8.2,,12.8,12.8,11.133,,13.066,,,,,9126
serita,mikako,w,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",3.0,5.6,7.633,,13.233,,,,,,12.2165,,13.433,9539
haziq,mikhail,m,SGP,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",26.0,3.8,7.95,,11.75,,11.75,,,,,,,3865
koudinov,mikhail,m,NZL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",38.0,5.6,7.7,,13.3,12.73,11.875,13.0415,13.8898,13.025,13.8665,,,5328
karimi,milad,m,KAZ,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",8.0,6.0,6.1,,12.1,13.518222222222223,12.954999999999998,13.8525,13.694857142857144,13.1495,14.125800000000002,,,4718
hosseini,milan,m,GER,11-16 Apr 2023,2023 Senior European Championships,final,"Antalya, Turkey",3.0,5.9,8.3,,14.2,12.6,13.0,14.032999999999998,13.1,13.0415,9.527666666666667,,,4091
minakovskaya,milana,w,AZE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",147.0,4.4,3.466,,7.866,,,11.233,,,11.5,8.683,10.366,6968
leon,milca,w,VEN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",137.0,4.6,5.066,,9.666,,,11.266666666666666,,,12.216666666666667,10.316500000000001,12.0415,5967
elpitiya,milka,w,SRI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",143.0,3.1,7.9,4.3,6.7,,,8.675,,,,9.75,12.0,2705
o,milli,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",38.0,4.0,6.05,0.0,10.05,,,11.25,,,11.6,10.05,11.25,7774
antila,minea,w,FIN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",25.0,4.4,6.933,,11.333,,,,,,12.23,11.333,10.3,406
bernhard,miriam,w,AUT,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",15.0,4.6,7.066,,11.666,,,10.533,,,,11.666,,1421
durak,miroslav,m,CZE,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",30.0,4.0,8.233,,12.233,12.233,10.466,,10.166,11.633,,,,2620
makovits,mirtill,w,HUN,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",65.0,4.5,6.9,,11.4,,,11.933,,,12.1,11.833,13.016,6385
antila,misella,w,FIN,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",25.0,4.3,7.366,,11.666,,,10.533000000000001,,,11.86,11.466000000000001,9.433,409
morgans,mitchell,m,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",9.0,6.2,8.133,,14.333,13.166545454545455,,,13.244699999999998,11.258,,,,7277
afify,mohamed,m,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",65.0,5.1,8.0,,13.1,12.049499999999998,12.766666666666666,13.1,14.010666666666665,12.883,13.666,,,231
hamidi,mohammadreza,m,IRI,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",14.0,5.1,8.2,,13.3,13.3,,,,,,,,3758
kratter,moreno,m,SUI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",28.0,5.9,7.933,,13.833,13.1996,,13.672999999999998,13.833,12.833333333333334,11.424666666666667,,,5478
osyssek,morgane,w,FRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",6.0,5.4,7.7,,13.1,,,12.889375000000001,,,11.79081818181818,12.553,11.516399999999999,7912
muller,moritz,m,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",58.0,5.2,7.733,0.5,12.433,,,12.433,,12.633,13.73,,,7340
afzal,muhammad,m,PAK,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",39.0,2.9,5.5,,8.4,,,8.4,,4.25,10.2,,,246
aimy,muhammad,m,MAS,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",33.0,5.3,5.6,,10.9,,12.4165,10.9,,,13.73325,,,264
mia,muhammad,m,RSA,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",13.0,5.1,7.1,,12.2,12.55,11.024999999999999,12.3,13.1,11.975,13.025,,,6909
pontedura,murilo,m,BRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",53.0,5.0,6.0,,11.0,12.85,13.3,11.0,13.0,,6.85,,,8461
melnykov,mykyta,m,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",128.0,4.6,6.166,0.1,10.666,10.624500000000001,12.633,11.757750000000001,12.8245,12.066,13.34075,,,6799
awad,nada,w,EGY,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",25.0,4.4,6.033,,10.433,,,9.9,,,,10.433,10.8,645
nathan,nadine,w,SGP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",113.0,4.7,5.966,,10.666,,,11.449999999999998,,,12.4798,10.671999999999999,11.35,7559
yamamoto,nanami,w,JPN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",6.0,5.4,7.7,,13.1,,,11.9,,,6.675,13.1,13.35,11592
taman,nancy,w,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",22.0,5.0,8.733,,13.733,,,,,,12.6995,,,10180
visser,naomi,w,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",18.0,4.8,7.066,,11.866,,,13.469888888888887,,,13.199666666666666,12.5093,13.558538461538461,11204
kurbanov,nariman,m,KAZ,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",4.0,6.3,8.233,,14.533,,14.871416666666667,,,,,,,5603
delgado,natalia,w,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",13.0,4.5,6.9,,11.4,,,10.15,,,10.5,11.4,9.75,2284
escalera,natalia,w,MEX,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",71.0,5.2,6.4,,11.6,,,13.08325,,,13.086400000000001,12.083333333333334,12.404,2784
jensen,natalie,w,DEN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",84.0,4.8,5.366,,10.166,,,11.4,,,12.566500000000001,10.166,9.733,4401
wolfgang,natalie,w,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",27.0,3.8,7.4,,11.2,,,10.8,,,12.1,11.2,10.333,11538
westlund,nathalie,w,SWE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",28.0,4.7,7.9,,12.6,,,12.075,,,12.633000000000001,12.033000000000001,12.846200000000001,11413
daries,naveen,w,RSA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",114.0,4.8,5.766,,10.566,,,12.4375,,,12.7232,10.922000000000002,12.405333333333333,2059
teymurova,nazanin,w,AZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",96.0,4.7,5.133,0.1,9.733,,,12.057181818181817,,,11.6914375,11.47425,9.944,10348
chepurnyi,nazar,m,UKR,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",47.0,5.3,7.6,,12.9,12.966,10.833,12.9,12.616,13.266,14.78957142857143,,,1741
savranbasi,nazli,w,TUR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",93.0,5.0,5.333,,10.333,,,,,,,,10.333,9319
guilbe,nelson,m,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",25.0,4.6,5.4,,10.0,,10.0,,,,,,,3599
kyriakou,neofytos,m,CYP,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",25.0,5.2,8.133,,13.333,12.341249999999999,11.8165,13.483,12.616,10.566,13.857624999999999,,,5670
abad,nestor,m,ESP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",13.0,5.5,8.3,,13.8,13.56088888888889,12.1275,12.9532,14.116500000000002,13.5725,13.6066,,,8
dang,ngoc,m,VIE,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",19.0,5.2,7.9,,13.1,,12.210999999999999,,,,,,,2053
pham,nhu,w,VIE,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",33.0,4.2,5.433,,9.633,,,,,,,9.633,,8304
hooton,niall,m,IRL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",86.0,4.7,7.966,,12.666,11.533,10.3,12.666,10.8,11.533,13.7,,,4079
vannucchi,niccolo,m,ITA,1-5 Aug 2023,2023 FISU World University Games,final,"Chengdu, China",7.0,6.1,6.7,0.1,12.7,13.533,,13.483,,12.6,14.243333333333332,,,11015
tarca,nicholas,m,ROU,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",108.0,5.2,6.933,0.1,12.033,12.766,13.1165,12.033,,,,,,10313
klessing,nick,m,GER,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",104.0,5.5,6.866,0.1,12.266,,,12.266,,13.266,14.133,,,5182
van,nico,m,NED,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",31.0,5.6,7.866,,13.466,,11.1,,,12.058,,,,10970
bartolini,nicola,m,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",5.0,5.9,8.333,,14.233,12.966000000000001,13.0495,14.194999999999999,13.821999999999997,12.833,14.42475,,,901
cuyle,nicola,m,BEL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",71.0,5.5,7.333,0.1,12.733,12.233,12.5165,12.733,13.1665,13.566,,,,1957
garfias,nicolas,m,PER,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",63.0,2.7,5.3,4.0,4.0,11.210666666666667,8.024750000000001,12.133,11.5,11.5,12.6,,,3261
mir,nicolau,m,ESP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",89.0,5.9,7.0,0.2,12.7,13.206400000000002,11.833,13.67388888888889,13.76011111111111,12.488666666666667,13.847666666666667,,,6989
diaz,nicole,w,PUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",131.0,4.9,5.266,0.1,10.066,,,11.833,,,12.4,10.066,10.766,2373
mozzato,nicolo,m,ITA,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",30.0,4.6,6.6,,11.2,11.2,12.333,,13.9665,,,,,7332
sinivuori,niila,m,FIN,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",20.0,5.4,5.15,0.1,10.45,,,10.45,,,,,,9649
kukuljan,nika,w,CRO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",140.0,4.5,5.166,0.1,9.566,,,10.455,,,11.721666666666666,10.665999999999999,10.433,5540
simonov,nikita,m,AZE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",13.0,6.3,7.666,,13.966,12.833,,,11.666,14.632714285714288,,,,9614
syverhuset,niklas,m,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",40.0,5.4,8.233,0.1,13.533,,,13.533,,,,,,10070
stoimenova,nikol,w,BUL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",51.0,4.4,6.866,,11.266,,,11.0665,,,11.288666666666666,11.547999999999998,10.288666666666666,9972
bozic,nikolaj,m,SLO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",114.0,5.3,6.7,,12.0,,,11.933,,,,,,1182
iliopoulos,nikolaos,m,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",70.0,5.0,7.733,,12.733,12.874750000000002,12.333,12.266,12.483,13.4,13.966,,,4229
